id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
tluna	תלונה	תְּלוּנָה	noun	1	נ	תלונות	ל-ו-נ	מה מפריע לך	complaint				the presenting complaint	
keev	כאב	כְּאֵב	noun	1	ז	כאבים	כ-א-ב		pain					
lachatz-dam	לחץ דם	לַחַץ דָּם	noun	1	ז			לחץ	blood pressure					
dofek	דופק	דֹּפֶק	noun	1	ז		ד-פ-ק		pulse					
chom	חום	חֹם	noun	1	ז			חום גבוה	fever				also means heat	
neshima	נשימה	נְשִׁימָה	noun	1	נ	נשימות	נ-ש-מ		breathing					
kotzer-neshima	קוצר נשימה	קֹצֶר נְשִׁימָה	phrase	1	ז			קשה לנשום	shortness of breath					
bchila	בחילה	בְּחִילָה	noun	1	נ	בחילות	ב-ח-ל		nausea					
hakaa	הקאה	הֲקָאָה	noun	1	נ	הקאות	ק-י-א		vomiting					
alergia	אלרגיה	אָלֶרְגְּיָה	noun	1	נ	אלרגיות		רגישות	allergy				loanword	medical_loanword
trufa	תרופה	תְּרוּפָה	noun	1	נ	תרופות	ר-פ-א		medication					
anamneza	אנמנזה	אָנַמְנֶזָה	noun	1	נ			תולדות המחלה	medical history				loanword; the intake interview	medical_loanword
ahava	אהבה	אַהֲבָה	noun	2	נ		א-ה-ב		love					
ahav	אהב	אָהַב	verb	2			א-ה-ב		to love					
aba	אבא	אַבָּא	noun	1	ז	אבות			dad, father					
ima	אמא	אִמָּא	noun	1	נ	אמהות			mom, mother					
ofnoa	אופנוע	אוֹפַנּוֹעַ	noun	2	ז	אופנועים			motorcycle					
ofanayim	אופניים	אוֹפַנַּיִם	noun	2	ז				bicycle				grammatically dual	
aron	ארון	אָרוֹן	noun	2	ז	ארונות			closet, cabinet					
ulai	אולי	אוּלַי	adverb	1					maybe, perhaps					
efshar	אפשר	אֶפְשָׁר	adverb	1					possible; it is possible					
amar	אמר	אָמַר	verb	1			א-מ-ר		to say					
acharei	אחרי	אַחֲרֵי	preposition	1					after					
achar-kach	אחר-כך	אַחַר-כָּךְ	adverb	1					afterwards, later					
im	אם	אִם	conjunction	1					if					
az	אז	אָז	adverb	1					then, so					
aval	אבל	אֲבָל	conjunction	1					but					
alergi	אלרגי	אַלֶרְגִּי	adjective	2					allergic				loanword	medical_loanword
ach	אח	אָח	noun	1	ז	אחים			brother				also = male nurse	
achot	אחות	אָחוֹת	noun	1	נ	אחיות			sister				also = nurse	
otobus	אוטובוס	אוֹטוֹבּוּס	noun	2	ז	אוטובוסים			bus				loanword	
etzba	אצבע	אֶצְבַּע	noun	2	נ	אצבעות			finger					
adom	אדום	אָדֹם	adjective	1			א-ד-מ		red					
afor	אפור	אָפֹר	adjective	2			א-פ-ר		gray					
avokado	אבוקדו	אָבוֹקָדוֹ	noun	2	ז				avocado				loanword	
egoz	אגוז	אֱגוֹז	noun	2	ז	אגוזים			nut					
af	אף	אַף	noun	1	ז				nose				also particle 'even/also'	
ozen	אוזן	אֹזֶן	noun	1	נ	אוזניים			ear					
ishur	אישור	אִשּׁוּר	noun	2	ז	אישורים	א-שׁ-ר		approval, confirmation, certificate					
